iter	RMSE
1517	0.2636821949
1518	0.2635227338
1519	0.2634264102
1520	0.2633469314
1521	0.2632425079
1522	0.2631501088
1523	0.2630433395
1524	0.2629261259
1525	0.2628509713
1526	0.2627790786
1527	0.2626380025
1528	0.2625551843
1529	0.2624803265
1530	0.2623147406
1531	0.2622672145
1532	0.262195734
1533	0.2620032248
1534	0.2619544999
1535	0.2618285396
1536	0.2617249001
1537	0.2616509566
1538	0.261498891
1539	0.2612658058
1540	0.2611897245
1541	0.2610374251
1542	0.2609335648
1543	0.2608463931
1544	0.2606916541
1545	0.2605689459
1546	0.2604577425
1547	0.2603032447
1548	0.2601377891
1549	0.2600706908
1550	0.2598550355
1551	0.2597421085
1552	0.2596596809
1553	0.2595547893
1554	0.2594286709
1555	0.25926753
1556	0.2591328765
1557	0.2590464283
1558	0.2589454708
1559	0.2588146033
1560	0.258679745
1561	0.2586239963
1562	0.258495379
1563	0.2584484512
1564	0.2582592967
1565	0.2582158207
1566	0.2580898812
1567	0.2580389588
1568	0.2579458878
1569	0.2578628615
1570	0.2576877192
1571	0.2575432328
1572	0.2574949564
1573	0.2573833265
1574	0.2572413846
1575	0.2571624966
1576	0.2570873309
1577	0.2570050416
1578	0.2569058991
1579	0.2567994251
1580	0.2566322301
1581	0.2565220192
1582	0.2564120984
1583	0.2563425719
1584	0.2562680496
1585	0.2561528026
1586	0.2560956172
1587	0.2560423555
1588	0.2558621661
1589	0.2557716331
1590	0.2556895118
1591	0.2555854894
1592	0.2554531999
1593	0.255359481
1594	0.2552061777
1595	0.2551189693
1596	0.2549429786
1597	0.2548363288
1598	0.2547041987
1599	0.2545503365
1600	0.254468674
1601	0.2543484553
1602	0.2542069178
1603	0.2540420398
1604	0.2539051491
1605	0.2538658174
1606	0.2537709037
1607	0.2536400951
1608	0.2535753533
1609	0.2534789512
1610	0.253405222
1611	0.2532745621
1612	0.2531902998
1613	0.2530401272
1614	0.2529431641
1615	0.2527897877
1616	0.2526596844
1617	0.2525515106
1618	0.2524298761
1619	0.2523615756
1620	0.2522738167
1621	0.252171802
1622	0.2521472719
1623	0.2520284694
1624	0.2518798418
1625	0.2518137151
1626	0.2517290711
1627	0.2516535603
1628	0.2515928687
1629	0.2515163894
1630	0.2514096915
1631	0.2513209026
1632	0.2512314747
1633	0.251133522
1634	0.2510181485
1635	0.2508463561
1636	0.2507628943
1637	0.2506705407
1638	0.250570671
1639	0.250486531
1640	0.2503194135
1641	0.2502429599
1642	0.2501328893
1643	0.2500462247
1644	0.2499120689
1645	0.2498599086
1646	0.2497596923
1647	0.2496676652
1648	0.249576909
1649	0.2494526613
1650	0.2493733653
1651	0.2492903519
1652	0.2492444447
1653	0.2491509425
1654	0.2490284883
1655	0.2489693734
1656	0.2489190747
1657	0.2488549715
1658	0.2487524469
1659	0.248690013
1660	0.2485733326
1661	0.2484599168
1662	0.2483486457
1663	0.2482670641
1664	0.2481309534
1665	0.2480092518
1666	0.2479112134
1667	0.2477972833
1668	0.2477022346
1669	0.2476486762
1670	0.2475314944
1671	0.2474162175
1672	0.2473349637
1673	0.2472388521
1674	0.2471645001
1675	0.2471208571
1676	0.247033142
1677	0.2468991066
1678	0.2468279423
1679	0.2467240977
1680	0.2464893797
1681	0.2463171685
1682	0.2462558997
1683	0.2461146544
1684	0.2460376979
1685	0.2459396109
1686	0.2458697984
1687	0.2458111384
1688	0.2457461187
1689	0.2456991675
1690	0.2456372439
1691	0.2455579844
1692	0.2454277503
1693	0.2452754128
1694	0.2451304073
1695	0.2449553227
1696	0.2448747678
1697	0.2448054599
1698	0.2446900476
1699	0.2445210118
1700	0.2443525402
1701	0.2442459367
1702	0.2441638954
1703	0.2440797931
1704	0.2439802523
1705	0.2439002385
1706	0.2438353189
1707	0.2437525095
1708	0.2436425212
1709	0.2435386122
1710	0.2434292909
1711	0.24330468
1712	0.2431819293
1713	0.2431071225
1714	0.2430061636
1715	0.242938095
1716	0.2428009441
1717	0.2426448294
1718	0.2425599545
1719	0.2425010413
1720	0.2424228971
1721	0.2423405154
1722	0.2422875284
1723	0.2421883207
1724	0.2420704683
1725	0.2419248231
1726	0.241842595
1727	0.241738676
1728	0.2416460004
1729	0.2415604915
1730	0.2414867587
1731	0.2414390196
1732	0.2414019759
1733	0.2412798027
1734	0.2412125248
1735	0.2411106336
1736	0.2410498568
1737	0.2409437367
1738	0.2408600779
1739	0.2407880797
1740	0.2406506554
1741	0.2405477688
1742	0.2404008503
1743	0.2403378176
1744	0.2402278263
1745	0.2400967624
1746	0.2400169888
1747	0.239932691
1748	0.2398575862
1749	0.2397713553
1750	0.239691563
1751	0.2396254415
1752	0.2395491943
1753	0.2394471711
1754	0.2392926016
1755	0.2392102458
1756	0.2391310512
1757	0.239052884
1758	0.238990951
1759	0.2388777202
1760	0.2388053118
1761	0.2387398657
1762	0.2385709656
1763	0.2385308291
1764	0.2383879238
1765	0.2381954128
1766	0.2380641634
1767	0.2379826372
1768	0.2378530966
1769	0.2377903883
1770	0.237716688
1771	0.2376047095
1772	0.2374806771
1773	0.2373800785
1774	0.2372909362
1775	0.2372075725
1776	0.2371059313
1777	0.2370453469
1778	0.2369882597
1779	0.2368867356
1780	0.2367656385
1781	0.2366718014
1782	0.2365483384
1783	0.2365061994
1784	0.2363536405
1785	0.2362802999
1786	0.2361796191
1787	0.2361057437
1788	0.2360280678
1789	0.2359480156
1790	0.2358442736
1791	0.2357483871
1792	0.2356650423
1793	0.2355798353
1794	0.2354949219
1795	0.2353559524
1796	0.235272059
1797	0.2351938035
1798	0.2351126166
1799	0.2350081945
1800	0.2349224869
1801	0.2347768057
1802	0.2347032771
1803	0.2346228689
1804	0.2344966184
1805	0.2344164918
1806	0.2341994555
1807	0.2341238405
1808	0.2340628682
1809	0.2340082158
1810	0.233937624
1811	0.2338611231
1812	0.2337686638
1813	0.2337119524
1814	0.2335759679
1815	0.2334833508
1816	0.233375582
1817	0.233236066
1818	0.2331690917
1819	0.2330506096
1820	0.232963154
1821	0.2328730789
1822	0.2327934997
1823	0.2327008443
1824	0.2326472038
1825	0.2325784239
1826	0.2324510547
1827	0.2323599818
1828	0.2322428138
1829	0.2321588218
1830	0.2320594669
1831	0.2319804036
1832	0.2318221188
1833	0.2317316043
1834	0.2316288772
1835	0.2315422255
1836	0.231435457
1837	0.2313110908
1838	0.2312800651
1839	0.2311765635
1840	0.2311143789
1841	0.2310034511
1842	0.2308968578
1843	0.2307947607
1844	0.2306385734
1845	0.2305464782
1846	0.2304512335
1847	0.2303393158
1848	0.2302594561
1849	0.230134856
1850	0.2300482159
1851	0.2299222057
1852	0.2298794931
1853	0.2297858673
1854	0.2296767134
1855	0.2295952279
1856	0.2295118038
1857	0.2294474145
1858	0.2293427074
1859	0.2292579279
1860	0.2291293817
1861	0.2290287019
1862	0.2289798769
1863	0.2288835328
1864	0.2287584134
1865	0.2287036105
1866	0.2286647237
1867	0.2286016327
1868	0.2284404506
1869	0.2283587775
1870	0.2282391074
1871	0.2281398917
1872	0.2280576519
1873	0.2280146776
1874	0.2279423124
1875	0.2278657831
1876	0.227766815
1877	0.22769109
1878	0.2275439432
1879	0.2273885842
1880	0.2273022702
1881	0.2272160014
1882	0.22708402
1883	0.22699896
1884	0.2269539593
1885	0.2268768231
1886	0.2268119142
1887	0.2267596341
1888	0.2266793085
1889	0.2266396413
1890	0.2265379368
1891	0.2264042968
1892	0.2263382321
1893	0.2262405006
1894	0.2261402401
1895	0.2260561799
1896	0.2259459964
1897	0.2258588003
1898	0.2257506702
1899	0.225653886
1900	0.2255633545
1901	0.2254813595
1902	0.2254008275
1903	0.2252903764
1904	0.2251988047
1905	0.2250854025
1906	0.2249870276
1907	0.224891964
1908	0.2248261461
1909	0.2247187855
1910	0.2246343481
1911	0.2245780905
1912	0.2244519454
1913	0.2243765447
1914	0.2242522267
1915	0.2241903838
1916	0.2241482844
1917	0.2240441554
1918	0.2239203777
1919	0.2237920703
1920	0.2236966321
1921	0.2236033607
1922	0.223526388
1923	0.2234565007
1924	0.223356495
1925	0.2233036745
1926	0.2232137377
1927	0.2231648967
1928	0.2230970159
1929	0.2229723112
1930	0.2228384288
1931	0.2227353362
1932	0.222673576
1933	0.2225674851
1934	0.22243227
1935	0.2223526617
1936	0.2222552944
1937	0.2221591869
1938	0.2221216935
1939	0.2220362198
1940	0.2219289874
1941	0.2218976901
1942	0.2218151323
1943	0.221772504
1944	0.2216773975
1945	0.2215988042
1946	0.2215114651
1947	0.221462654
1948	0.2214164045
1949	0.2213320292
1950	0.2212478639
1951	0.2211386492
1952	0.2210560349
1953	0.2209651921
1954	0.2209017632
1955	0.2207664344
1956	0.2207208057
1957	0.2206475326
1958	0.2205497755
1959	0.220414554
1960	0.2203456223
1961	0.2202801744
1962	0.220187899
1963	0.2200910437
1964	0.2199984996
1965	0.2199284331
1966	0.2198621955
1967	0.2198149495
1968	0.2197818011
1969	0.2197147307
1970	0.2196370745
1971	0.2195865513
1972	0.2195344627
1973	0.2194441167
1974	0.2193777439
1975	0.2193148031
1976	0.2192461228
1977	0.2191854998
1978	0.2191182507
1979	0.2190417171
1980	0.218945657
1981	0.2188933609
1982	0.2188489117
1983	0.2187895747
1984	0.2187296059
1985	0.2186018995
1986	0.2185468407
1987	0.2184443709
1988	0.2183205444
1989	0.2182085014
1990	0.2181013133
1991	0.2180499718
1992	0.2179893949
1993	0.2178872588
1994	0.2178194417
1995	0.217722655
1996	0.2176427898
1997	0.2175939517
1998	0.2175096751
1999	0.2174341365
2000	0.2173121941
2001	0.2172017398
2002	0.2171405208
2003	0.2170107102
2004	0.2169604908
2005	0.2169184358
2006	0.2168853891
2007	0.2167607033
2008	0.2166690865
2009	0.216590441
2010	0.2165085394
2011	0.2164310955
2012	0.2163390524
2013	0.2161381653
2014	0.2160586773
2015	0.2160002435
2016	0.2159250574
2017	0.2158643899
2018	0.2157385401
2019	0.2156615709
2020	0.2155548449
2021	0.2154665987
2022	0.215401575
2023	0.2153591706
2024	0.2152458838
2025	0.2151876568
2026	0.2150995623
2027	0.2150368342
2028	0.2149208771
2029	0.2148469518
2030	0.2147342877
2031	0.2146418156
2032	0.2145632566
2033	0.21447708
2034	0.2144025085
2035	0.2143051994
2036	0.2142670092
2037	0.2141713974
2038	0.2140727253
2039	0.2140115819
2040	0.2139281714
2041	0.2138282372
2042	0.2137625465
2043	0.2136645757
2044	0.2135669511
2045	0.2135065295
2046	0.213428954
2047	0.2133456381
2048	0.2132991169
2049	0.2132167101
2050	0.2131196452
2051	0.2130248754
2052	0.2129809703
2053	0.2129175913
2054	0.2128127311
2055	0.2127577497
2056	0.2126355545
2057	0.2125969915
2058	0.2125035764
2059	0.2123369361
2060	0.2123040794
2061	0.2121768066
2062	0.2120555188
2063	0.2120118492
2064	0.2119068696
2065	0.2118264478
2066	0.2117874146
2067	0.2116677464
2068	0.2116042826
2069	0.2115043521
2070	0.2114535419
2071	0.2113573182
2072	0.2112927646
2073	0.2112210588
2074	0.2111427037
2075	0.2110777426
2076	0.2110025968
2077	0.2109535167
2078	0.2108695891
2079	0.2107759435
2080	0.2107203989
2081	0.2106269408
2082	0.2105713387
2083	0.2104550842
2084	0.2103759182
2085	0.2103177972
2086	0.2102668802
2087	0.2101708989
2088	0.2100528639
2089	0.2099755368
2090	0.209922431
2091	0.2099021654
2092	0.2098576677
2093	0.2097905929
2094	0.2097223835
2095	0.2096297386
2096	0.2095848855
2097	0.20948723
2098	0.2093317133
2099	0.209248586
2100	0.2091811394
2101	0.2090956457
2102	0.2090464885
2103	0.2089917508
2104	0.2089289545
2105	0.2088815863
2106	0.2088324983
2107	0.2087515269
2108	0.2086547314
2109	0.2085472249
2110	0.2084609248
2111	0.2084165767
2112	0.2083431254
2113	0.2083079577
2114	0.2082680249
2115	0.2081743741
2116	0.2081331934
2117	0.2080516355
2118	0.2080080426
2119	0.2079257793
2120	0.2078286472
2121	0.2077230243
2122	0.2076715609
2123	0.2076236464
2124	0.2075065685
2125	0.2074546834
2126	0.2074158413
2127	0.2073571808
2128	0.2072980396
2129	0.2072374115
2130	0.2071244191
2131	0.2070373918
2132	0.2069810829
2133	0.2069283344
2134	0.2068691744
2135	0.2068156303
2136	0.20673225
2137	0.2066482803
2138	0.2065230592
2139	0.2064081249
2140	0.2062511968
2141	0.206167855
2142	0.2060741751
2143	0.2060102171
2144	0.2058927571
2145	0.2057866554
2146	0.2056958671
2147	0.2056118472
2148	0.2055603606
2149	0.2054574101
2150	0.2053660426
2151	0.2052952109
2152	0.2051843617
2153	0.2051194956
2154	0.2050214778
2155	0.2048984068
2156	0.2048423326
2157	0.2046912309
2158	0.2046170113
2159	0.2044959144
2160	0.2043967389
2161	0.2043433783
2162	0.2043028008
2163	0.2041845832
2164	0.2041445617
2165	0.2040575978
2166	0.203947517
2167	0.2038995566
2168	0.2038180321
2169	0.2037591117
2170	0.2036830725
2171	0.2035922679
2172	0.2035379245
2173	0.203471548
2174	0.2034303915
2175	0.2033367458
2176	0.2032785771
2177	0.2032026866
2178	0.2030950828
2179	0.2030672809
2180	0.2029835213
2181	0.2029067223
2182	0.2028121532
2183	0.2027612756
2184	0.2026644589
2185	0.2025563822
2186	0.2025045068
2187	0.2024412919
2188	0.2023863569
2189	0.2023003677
2190	0.202236628
2191	0.2021316873
2192	0.2020698149
2193	0.2020022675
2194	0.2018890766
2195	0.201775048
2196	0.2017334481
2197	0.2016691563
2198	0.2015989176
2199	0.2015565663
2200	0.2014542889
2201	0.2013923671
2202	0.201332697
2203	0.2012519267
2204	0.2011996694
2205	0.2011511298
2206	0.2010520801
2207	0.2009733748
2208	0.2009197397
2209	0.2008743342
2210	0.2007972785
2211	0.2006999831
2212	0.2006243093
2213	0.2005813526
2214	0.2005091751
2215	0.2004184794
2216	0.2003499821
2217	0.2002475695
2218	0.2001717867
2219	0.2001112669
2220	0.2000866979
2221	0.2000284998
2222	0.1998975797
2223	0.1998723582
2224	0.1998013303
2225	0.1997590563
2226	0.1996582189
2227	0.1995691123
2228	0.1995293114
2229	0.1994670689
2230	0.1994123386
2231	0.1993475115
2232	0.1992675472
2233	0.1992150423
2234	0.1991723589
2235	0.1991320531
2236	0.1990541322
2237	0.1990020758
2238	0.1989451883
2239	0.1988930893
2240	0.1988279821
2241	0.1987575102
2242	0.1986825708
2243	0.1986244899
2244	0.1985296907
2245	0.1984063304
2246	0.1982912654
2247	0.1981783214
2248	0.1981063238
2249	0.1980355373
2250	0.197979332
2251	0.1979217285
2252	0.1978608889
2253	0.197777807
2254	0.1976728832
2255	0.197639845
2256	0.197579613
2257	0.1975079421
2258	0.1974271902
2259	0.1973735526
2260	0.1973247242
2261	0.1972158617
2262	0.1971426587
2263	0.1970772196
2264	0.1970076473
2265	0.196937672
2266	0.1968919926
2267	0.1967815457
2268	0.196731097
2269	0.1966673741
2270	0.1965809498
2271	0.1965141231
2272	0.1964085705
2273	0.1963423244
2274	0.1962894235
2275	0.196144204
2276	0.1960771663
2277	0.1960484736
2278	0.1959267286
2279	0.1958464272
2280	0.195777982
2281	0.1956930686
2282	0.195589289
2283	0.1955300226
2284	0.1954710571
2285	0.1953094907
2286	0.1952228241
2287	0.1951719178
2288	0.1950935848
2289	0.1950402411
2290	0.1949869856
2291	0.1949218039
2292	0.1948907948
2293	0.1948386435
2294	0.1947856219
2295	0.1947542333
2296	0.1947017795
2297	0.1946245584
2298	0.1945830488
2299	0.1945410317
2300	0.1944644981
2301	0.1944005134
2302	0.1943081238
2303	0.1942601956
2304	0.1942200609
2305	0.1941488879
2306	0.1940999412
2307	0.1940200894
2308	0.1939325231
2309	0.1938662761
2310	0.1938068536
2311	0.1937257403
2312	0.193693449
2313	0.1936009228
2314	0.1935402306
2315	0.1934787811
2316	0.1934250382
2317	0.1933666297
2318	0.1932923482
2319	0.1931951628
2320	0.1931298221
2321	0.1930761215
2322	0.1930022116
2323	0.1929293525
2324	0.1928503142
2325	0.1928099907
2326	0.1927521237
2327	0.1926595249
2328	0.1925692521
2329	0.1924588511
2330	0.192391725
2331	0.1923181391
2332	0.1922667889
2333	0.1921913615
2334	0.1921225192
2335	0.1920748585
2336	0.1920122044
2337	0.1919804405
2338	0.1919303329
2339	0.1918451478
2340	0.1917814388
2341	0.1917004241
2342	0.1916118044
2343	0.1915123317
2344	0.1914759535
2345	0.1914402102
2346	0.1914013112
2347	0.1913303337
2348	0.191238421
2349	0.1911926131
2350	0.1911535203
2351	0.191068488
2352	0.1909971604
2353	0.1909454811
2354	0.1908611644
2355	0.1907934291
2356	0.1907176943
2357	0.1906697162
2358	0.1906246058
2359	0.190527522
2360	0.1904727385
2361	0.1903760883
2362	0.1902874871
2363	0.1902391763
2364	0.1901272289
2365	0.1900785422
2366	0.1900209713
2367	0.1899533243
2368	0.1899062728
2369	0.1898608836
2370	0.18976678
2371	0.1897226967
2372	0.1896461122
2373	0.1896001872
2374	0.1895129974
2375	0.1894555807
2376	0.1893754263
2377	0.1893360345
2378	0.189233884
2379	0.1891154966
2380	0.1890553988
2381	0.1889666759
2382	0.1889405109
2383	0.1888867632
2384	0.188850822
2385	0.1887923119
2386	0.1886861569
2387	0.1886173988
2388	0.1885740044
2389	0.1884983442
2390	0.1884082085
2391	0.1883522543
2392	0.1882789178
2393	0.1882166084
2394	0.1881387951
2395	0.1880983878
2396	0.1880081068
2397	0.1879343096
2398	0.1878894308
2399	0.1878570617
2400	0.1877640239
2401	0.1876588945
2402	0.1875868869
2403	0.1874965878
2404	0.1874420202
2405	0.1873671697
2406	0.1872231972
2407	0.1871475631
2408	0.187118558
2409	0.1870678545
2410	0.1870101244
2411	0.1869370942
2412	0.1868149863
2413	0.186759976
2414	0.1866718119
2415	0.1866075
2416	0.1865530846
2417	0.1864865474
2418	0.1864040926
2419	0.186347088
2420	0.1862592763
2421	0.1861244889
2422	0.1859739101
2423	0.1859275715
2424	0.1858441146
2425	0.1857866389
2426	0.1857554843
2427	0.1856587781
2428	0.185582846
2429	0.1854944677
2430	0.1854546841
2431	0.1853797314
2432	0.185359718
2433	0.1852938369
2434	0.1851772733
2435	0.1851046975
2436	0.1850809823
2437	0.1850234833
2438	0.1849576479
2439	0.1848822011
2440	0.1847598045
2441	0.1847196382
2442	0.1846371392
2443	0.1845929735
2444	0.184488624
2445	0.184441939
2446	0.1844093264
2447	0.1842920513
2448	0.1842580605
2449	0.1841597073
2450	0.1841055988
2451	0.1840589744
2452	0.1840214604
2453	0.1839350283
2454	0.183879478
2455	0.1837913297
2456	0.1837498858
2457	0.183695145
2458	0.1836470338
2459	0.1835607182
2460	0.1834871986
2461	0.1834436985
2462	0.1834133035
2463	0.1833697445
2464	0.1832795986
2465	0.1831731276
2466	0.1831391065
2467	0.1830925164
2468	0.1830697337
2469	0.1830123435
2470	0.1829374025
2471	0.1828204522
2472	0.182741538
2473	0.1826820134
2474	0.1826323894
2475	0.1825950956
2476	0.1825104067
2477	0.1824250047
2478	0.1823575843
2479	0.1822679189
2480	0.1822172603
2481	0.1821667549
2482	0.1821161904
2483	0.1820282553
2484	0.1819717946
2485	0.1819137768
2486	0.181844225
2487	0.1817723519
2488	0.1817035154
2489	0.1816641013
2490	0.1815571514
2491	0.1814898284
2492	0.1814295111
2493	0.1813543729
2494	0.1813059107
2495	0.1812790142
2496	0.181215649
2497	0.1811496533
2498	0.1810887544
2499	0.1810365619
