Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20560720	1.391	0.280	0.0	18.0	3.92	6.71	0.0	0.00	97.2	0.0	0.0	141.7	0.000	1.391
20560721	1.378	0.280	0.0	18.6	3.96	7.05	0.0	0.00	93.3	0.0	0.0	140.3	0.000	1.378
20560722	1.366	0.260	11.8	20.2	4.64	8.11	0.0	0.00	100.1	0.3	0.0	139.3	0.000	1.366
20560723	1.357	0.610	12.4	17.2	3.74	6.11	0.0	0.00	108.3	0.5	0.0	138.4	0.000	1.357
20560724	1.350	0.520	19.9	14.4	2.90	4.27	0.0	0.00	124.2	1.1	0.0	138.1	0.000	1.350
20560725	1.351	1.400	21.7	12.8	2.47	3.19	0.0	0.00	141.7	1.8	0.0	138.6	0.000	1.351
20560726	1.347	0.710	0.2	14.2	3.37	4.12	0.0	0.00	138.5	0.0	0.0	137.3	0.000	1.347
20560727	1.335	0.380	0.0	16.5	4.45	5.57	0.0	0.00	134.0	0.0	0.0	135.9	0.000	1.335
20560728	1.322	0.310	0.0	18.2	5.11	6.60	0.0	0.00	128.9	0.0	0.0	134.6	0.000	1.322
20560729	1.309	0.270	0.4	20.0	5.74	7.70	0.0	0.00	123.6	0.0	0.0	133.3	0.000	1.309
20560730	1.298	0.260	4.5	16.1	3.81	5.25	0.0	0.00	124.0	0.3	0.0	132.3	0.000	1.298
20560731	1.295	0.860	22.7	15.0	3.53	4.54	0.0	0.00	141.3	1.9	0.0	132.9	0.000	1.295
20560801	1.293	0.890	0.7	15.9	4.16	5.09	0.0	0.00	137.7	0.1	0.0	131.7	0.000	1.293
20560802	1.281	0.380	0.0	17.6	4.86	6.11	0.0	0.00	132.9	0.0	0.0	130.4	0.000	1.281
20560803	1.268	0.330	0.0	18.3	4.97	6.47	0.0	0.00	127.9	0.0	0.0	129.2	0.000	1.268
20560804	1.256	0.300	0.0	18.9	5.07	6.86	0.0	0.00	122.9	0.0	0.0	127.9	0.000	1.256
20560805	1.244	0.260	0.0	20.0	5.31	7.49	0.0	0.00	117.5	0.0	0.0	126.7	0.000	1.244
20560806	1.232	0.250	0.0	21.9	5.81	8.55	0.0	0.00	111.7	0.0	0.0	125.5	0.000	1.232
20560807	1.221	0.270	4.5	19.9	4.80	7.30	0.0	0.00	111.2	0.2	0.0	124.5	0.000	1.221
20560808	1.210	0.280	0.0	18.3	4.07	6.33	0.0	0.00	107.2	0.0	0.0	123.3	0.000	1.210
20560809	1.199	0.250	0.0	20.1	4.55	7.35	0.0	0.00	102.6	0.0	0.0	122.1	0.000	1.199
20560810	1.187	0.220	0.0	21.3	4.77	8.04	0.0	0.00	97.9	0.0	0.0	120.9	0.000	1.187
20560811	1.178	0.550	17.6	19.6	4.29	6.99	0.0	0.00	110.5	0.7	0.0	120.4	0.000	1.178
20560812	1.170	0.550	0.0	20.3	4.70	7.37	0.0	0.00	105.8	0.0	0.0	119.2	0.000	1.170
20560813	1.159	0.300	0.0	19.8	4.29	7.02	0.0	0.00	101.5	0.0	0.0	118.1	0.000	1.159
20560814	1.148	0.240	0.0	18.9	3.80	6.48	0.0	0.00	97.7	0.0	0.0	116.9	0.000	1.148
20560815	1.137	0.230	0.0	19.5	3.84	6.81	0.0	0.00	93.9	0.0	0.0	115.8	0.000	1.137
20560816	1.126	0.220	0.0	19.8	3.77	6.95	0.0	0.00	90.1	0.0	0.0	114.7	0.000	1.126
20560817	1.115	0.210	0.0	17.5	2.94	5.65	0.0	0.00	87.2	0.0	0.0	113.6	0.000	1.115
20560818	1.104	0.220	0.0	15.7	2.34	4.66	0.0	0.00	84.8	0.0	0.0	112.5	0.000	1.104
20560819	1.094	0.220	0.0	15.4	2.20	4.49	0.0	0.00	82.6	0.0	0.0	111.4	0.000	1.094
20560820	1.083	0.220	0.0	17.9	2.79	5.83	0.0	0.00	79.9	0.0	0.0	110.3	0.000	1.083
20560821	1.073	0.210	0.0	19.4	3.06	6.63	0.0	0.00	76.8	0.0	0.0	109.2	0.000	1.073
20560822	1.063	0.340	6.4	18.5	2.83	6.14	0.0	0.00	80.2	0.1	0.0	108.3	0.000	1.063
20560823	1.053	0.230	1.9	18.7	2.91	6.21	0.0	0.00	79.2	0.0	0.0	107.2	0.000	1.053
20560824	1.043	0.220	0.1	18.4	2.76	6.02	0.0	0.00	76.5	0.0	0.0	106.2	0.000	1.043
20560825	1.033	0.220	0.0	18.5	2.69	6.08	0.0	0.00	73.8	0.0	0.0	105.2	0.000	1.033
20560826	1.023	0.190	0.0	17.8	2.43	5.69	0.0	0.00	71.4	0.0	0.0	104.2	0.000	1.023
20560827	1.013	0.190	0.0	15.6	1.90	4.61	0.0	0.00	69.5	0.0	0.0	103.2	0.000	1.013
20560828	1.003	0.180	0.0	15.7	1.87	4.66	0.0	0.00	67.6	0.0	0.0	102.2	0.000	1.003
20560829	0.993	0.180	0.0	15.6	1.80	4.60	0.0	0.00	65.8	0.0	0.0	101.2	0.000	0.993
20560830	0.984	0.170	0.0	15.2	1.68	4.42	0.0	0.00	64.2	0.0	0.0	100.2	0.000	0.984
20560831	0.974	0.160	0.0	16.9	1.91	5.17	0.0	0.00	62.2	0.0	0.0	99.2	0.000	0.974
20560901	0.965	0.170	0.0	17.7	1.97	5.49	0.0	0.00	60.3	0.0	0.0	98.3	0.000	0.965
20560902	0.956	0.170	0.0	17.5	1.88	5.40	0.0	0.00	58.4	0.0	0.0	97.3	0.000	0.956
20560903	0.946	0.160	0.0	17.0	1.73	5.13	0.0	0.00	56.7	0.0	0.0	96.4	0.000	0.946
20560904	0.937	0.160	0.0	17.8	1.78	5.45	0.0	0.00	54.9	0.0	0.0	95.4	0.000	0.937
20560905	0.928	0.160	0.0	17.4	1.66	5.23	0.0	0.00	53.2	0.0	0.0	94.5	0.000	0.928
20560906	0.919	0.160	0.0	14.6	1.25	4.06	0.0	0.00	52.0	0.0	0.0	93.6	0.000	0.919
20560907	0.910	0.150	0.0	13.1	1.03	3.43	0.0	0.00	50.9	0.0	0.0	92.7	0.000	0.910
20560908	0.901	0.160	0.0	14.2	1.13	3.84	0.0	0.00	49.8	0.0	0.0	91.8	0.000	0.901
20560909	0.893	0.160	0.0	17.5	1.48	5.15	0.0	0.00	48.4	0.0	0.0	90.9	0.000	0.893
20560910	0.885	0.240	22.9	17.5	1.76	5.10	0.0	0.00	69.4	0.1	0.0	90.2	0.000	0.885
20560911	0.877	0.480	2.8	16.6	1.92	4.71	0.0	0.00	70.2	0.0	0.0	89.3	0.000	0.877
20560912	0.869	0.270	0.0	14.8	1.63	4.01	0.0	0.00	68.6	0.0	0.0	88.5	0.000	0.869
20560913	0.860	0.190	0.0	15.5	1.68	4.23	0.0	0.00	66.9	0.0	0.0	87.6	0.000	0.860
20560914	0.852	0.170	0.0	16.9	1.81	4.68	0.0	0.00	65.1	0.0	0.0	86.8	0.000	0.852
20560915	0.844	0.180	1.1	16.7	1.73	4.55	0.0	0.00	64.5	0.0	0.0	85.9	0.000	0.844
20560916	0.835	0.180	0.0	17.8	1.82	4.90	0.0	0.00	62.7	0.0	0.0	85.1	0.000	0.835
20560917	0.827	0.170	0.0	15.5	1.48	4.08	0.0	0.00	61.2	0.0	0.0	84.3	0.000	0.827
20560918	0.819	0.170	0.0	15.9	1.48	4.20	0.0	0.00	59.7	0.0	0.0	83.5	0.000	0.819
20560919	0.811	0.160	0.1	13.9	1.22	3.53	0.0	0.00	58.6	0.0	0.0	82.6	0.000	0.811
20560920	0.804	0.170	0.0	15.1	1.32	3.91	0.0	0.00	57.3	0.0	0.0	81.8	0.000	0.804
20560921	0.798	0.330	41.8	17.5	2.07	4.61	0.0	0.00	96.4	0.6	0.0	81.6	0.000	0.798
20560922	0.794	1.320	0.0	12.7	1.73	3.10	0.0	0.00	94.7	0.0	0.0	80.9	0.000	0.794
20560923	0.786	0.300	0.0	14.2	1.94	3.55	0.0	0.00	92.8	0.0	0.0	80.1	0.000	0.786
20560924	0.779	0.220	0.0	15.9	2.16	4.04	0.0	0.00	90.6	0.0	0.0	79.3	0.000	0.779
20560925	0.775	0.300	25.7	14.1	2.06	3.46	0.0	0.00	113.4	0.9	0.0	79.4	0.000	0.775
20560926	0.777	1.190	19.4	9.9	1.59	2.25	0.0	0.00	129.9	1.2	0.0	79.8	0.000	0.777
20560927	0.776	0.490	0.0	10.1	1.73	2.30	0.0	0.00	128.2	0.0	0.0	79.0	0.000	0.776
20560928	0.770	0.260	5.3	12.2	2.17	2.88	0.0	0.00	131.0	0.4	0.0	78.7	0.000	0.770
20560929	0.774	1.130	21.6	10.9	2.02	2.49	0.0	0.00	148.4	2.1	0.0	80.0	0.000	0.774
20560930	0.778	0.690	0.1	12.8	2.56	2.99	0.0	0.00	145.9	0.0	0.0	79.2	0.000	0.778
20561001	0.770	0.320	0.0	11.1	2.11	2.51	0.0	0.00	143.8	0.0	0.0	78.4	0.000	0.770
20561002	0.763	0.240	0.0	8.8	1.59	1.91	0.0	0.00	142.2	0.0	0.0	77.7	0.000	0.763
20561003	0.755	0.220	0.0	10.1	1.82	2.22	0.0	0.00	140.4	0.0	0.0	76.9	0.000	0.755
20561004	0.748	0.210	0.3	10.8	1.93	2.38	0.0	0.00	138.8	0.0	0.0	76.2	0.000	0.748
20561005	0.745	0.300	8.4	11.2	2.03	2.46	0.0	0.00	144.3	0.8	0.0	76.3	0.000	0.745
20561006	0.742	0.250	0.0	12.2	2.21	2.65	0.0	0.00	142.1	0.0	0.0	75.6	0.000	0.742
20561007	0.735	0.220	0.0	11.7	2.05	2.50	0.0	0.00	140.1	0.0	0.0	74.9	0.000	0.735
20561008	0.728	0.220	0.0	11.4	1.94	2.40	0.0	0.00	138.1	0.0	0.0	74.1	0.000	0.728
20561009	0.721	0.260	0.0	11.8	1.97	2.47	0.0	0.00	136.2	0.0	0.0	73.4	0.000	0.721
20561010	0.714	0.190	0.1	11.0	1.77	2.25	0.0	0.00	134.5	0.0	0.0	72.7	0.000	0.714
20561011	0.710	0.310	7.3	11.0	1.77	2.22	0.0	0.00	139.4	0.7	0.0	72.7	0.000	0.710
20561012	0.707	0.240	0.3	10.9	1.74	2.16	0.0	0.00	137.9	0.0	0.0	72.0	0.000	0.707
20561013	0.700	0.210	0.0	10.8	1.69	2.12	0.0	0.00	136.3	0.0	0.0	71.3	0.000	0.700
20561014	0.693	0.200	0.0	10.7	1.62	2.05	0.0	0.00	134.7	0.0	0.0	70.6	0.000	0.693
20561015	0.687	0.190	0.0	10.3	1.52	1.95	0.0	0.00	133.2	0.0	0.0	69.9	0.000	0.687
20561016	0.683	0.180	7.4	11.3	1.64	2.08	0.0	0.00	138.3	0.6	0.0	69.9	0.000	0.683
20561017	0.680	0.320	1.1	6.3	0.99	1.23	0.0	0.00	138.3	0.1	0.0	69.3	0.000	0.680
20561018	0.677	0.310	7.3	4.3	0.74	0.90	0.0	0.00	144.2	0.7	0.0	69.4	0.000	0.677
20561019	0.676	0.320	3.2	3.4	0.65	0.78	0.0	0.00	146.4	0.3	0.0	69.0	0.000	0.676
20561020	0.672	0.270	1.9	2.8	0.59	0.69	0.0	0.00	147.5	0.2	0.0	68.6	0.000	0.672
20561021	0.667	0.230	0.0	0.4	0.29	0.34	0.0	0.00	147.2	0.0	0.0	67.9	0.000	0.667
20561022	0.660	0.200	0.0	1.8	0.47	0.56	0.0	0.00	146.7	0.0	0.0	67.3	0.000	0.660
20561023	0.654	0.190	0.0	4.1	0.77	0.91	0.0	0.00	146.0	0.0	0.0	66.6	0.000	0.654
20561024	0.648	0.200	0.0	5.0	0.88	1.05	0.0	0.00	145.1	0.0	0.0	66.0	0.000	0.648
20561025	0.641	0.190	0.0	4.8	0.85	1.01	0.0	0.00	144.2	0.0	0.0	65.3	0.000	0.641
20561026	0.635	0.180	0.0	3.4	0.68	0.81	0.0	0.00	143.5	0.0	0.0	64.7	0.000	0.635
20561027	0.629	0.190	0.0	3.6	0.71	0.85	0.0	0.00	142.9	0.0	0.0	64.1	0.000	0.629
20561028	0.623	0.180	0.0	2.5	0.58	0.71	0.0	0.00	142.3	0.0	0.0	63.5	0.000	0.623
20561029	0.617	0.190	0.2	2.7	0.60	0.73	0.0	0.00	141.9	0.0	0.0	62.9	0.000	0.617
20561030	0.611	0.180	0.0	5.5	0.88	1.08	0.0	0.00	141.0	0.0	0.0	62.3	0.000	0.611
20561031	0.605	0.180	0.0	3.8	0.71	0.87	0.0	0.00	140.3	0.0	0.0	61.7	0.000	0.605
20561101	0.601	0.200	4.1	6.2	0.93	1.13	0.0	0.00	143.1	0.4	0.0	61.5	0.000	0.601
20561102	0.628	0.180	26.6	11.0	1.48	1.66	0.0	0.00	164.6	3.6	0.4	64.0	0.017	0.611
20561103	0.657	1.540	14.6	7.6	1.24	1.26	0.0	0.00	175.3	2.7	0.0	66.4	0.022	0.635
20561104	0.647	0.700	1.8	4.7	0.93	0.93	0.0	0.00	175.8	0.4	0.0	66.1	0.000	0.647
20561105	0.646	0.490	3.5	2.6	0.71	0.71	0.0	0.00	177.9	0.7	0.0	66.2	0.000	0.646
20561106	0.646	0.400	2.2	3.4	0.78	0.78	0.0	0.00	178.8	0.5	0.0	66.0	0.000	0.646
20561107	0.644	0.320	1.8	7.6	1.17	1.17	0.0	0.00	179.0	0.4	0.0	65.8	0.000	0.644
20561108	0.676	0.710	15.1	4.9	0.89	0.89	0.0	0.00	189.6	3.7	0.5	68.3	0.023	0.653
20561109	0.695	0.790	0.0	1.5	0.58	0.58	0.0	0.00	189.0	0.0	0.0	68.1	0.030	0.666
20561110	0.664	0.500	1.4	1.6	0.58	0.58	0.0	0.00	189.4	0.4	0.0	67.8	0.000	0.663
20561111	0.660	0.430	0.7	5.4	0.87	0.87	0.0	0.00	189.1	0.2	0.0	67.3	0.000	0.660
20561112	0.758	0.360	15.9	7.5	1.02	1.02	0.0	0.00	199.3	4.6	1.2	69.8	0.091	0.668
20561113	0.801	1.430	0.9	3.9	0.72	0.72	0.0	0.00	199.2	0.3	0.0	70.6	0.117	0.684
20561114	0.692	0.900	3.0	3.3	0.65	0.65	0.0	0.00	200.6	0.9	0.0	70.8	0.002	0.690
20561115	2.412	1.100	41.2	3.0	0.61	0.61	0.0	0.00	224.8	16.3	9.2	73.3	1.710	0.702
20561116	3.581	3.370	0.6	0.7	0.44	0.44	0.0	0.00	224.7	0.3	4.9	75.7	2.856	0.725
20561117	2.479	2.410	12.4	1.5	0.49	0.49	0.0	0.00	230.5	6.1	5.9	78.0	1.730	0.749
20561118	2.124	5.260	0.5	6.1	0.78	0.78	0.0	0.00	230.0	0.2	2.4	80.4	1.353	0.772
20561119	1.645	3.400	11.8	3.7	0.62	0.62	0.0	0.00	234.9	6.2	4.2	82.7	0.851	0.795
20561120	1.583	3.050	0.3	2.0	0.52	0.52	0.0	0.00	234.5	0.1	1.1	85.0	0.766	0.817
20561121	0.938	1.860	0.0	1.8	0.50	0.50	0.0	0.00	234.0	0.0	0.0	85.3	0.107	0.831
20561122	0.831	1.310	0.0	2.0	0.51	0.51	0.0	0.00	233.5	0.0	0.0	84.5	0.001	0.829
20561123	0.821	1.020	0.0	1.5	0.47	0.47	0.0	0.00	233.0	0.0	0.0	83.6	0.000	0.821
20561124	0.813	0.830	0.0	1.3	0.46	0.46	0.0	0.00	232.6	0.0	0.0	82.9	0.000	0.813
20561125	0.806	0.660	0.1	-0.5	0.36	0.36	0.0	0.00	232.2	0.0	0.0	82.1	0.000	0.806
20561126	0.799	0.560	0.2	0.1	0.39	0.39	0.0	0.00	231.9	0.1	0.0	81.4	0.000	0.799
20561127	0.792	0.510	0.4	0.3	0.40	0.40	0.0	0.00	231.7	0.2	0.0	80.8	0.000	0.792
20561128	0.786	0.480	0.2	0.3	0.39	0.39	0.0	0.00	231.4	0.1	0.0	80.1	0.000	0.786
20561129	0.779	0.460	0.0	-0.1	0.37	0.37	0.0	0.00	231.0	0.0	0.0	79.3	0.000	0.779
20561130	0.771	0.430	0.0	-1.3	0.31	0.31	0.0	0.00	230.7	0.0	0.0	78.6	0.000	0.771
20561201	0.764	0.400	0.0	-1.1	0.32	0.32	0.0	0.00	230.4	0.0	0.0	77.8	0.000	0.764
20561202	0.757	0.380	0.0	-1.7	0.28	0.28	0.0	0.00	230.1	0.0	0.0	77.1	0.000	0.757
20561203	0.749	0.360	0.0	-1.9	0.27	0.27	0.0	0.68	229.9	0.0	0.0	76.3	0.000	0.749
20561204	0.743	0.350	1.6	-1.4	0.09	0.29	0.6	0.68	230.0	0.2	0.0	75.8	0.000	0.743
20561205	0.737	0.360	0.0	-2.4	0.08	0.25	0.6	0.68	230.0	0.0	0.0	75.1	0.000	0.737
20561206	0.730	0.330	0.0	-2.3	0.08	0.25	0.6	0.68	229.9	0.0	0.0	74.3	0.000	0.730
20561207	0.724	0.320	0.0	-1.0	0.10	0.30	0.0	0.68	230.1	0.3	0.0	73.9	0.000	0.724
20561208	0.719	0.320	0.0	-2.3	0.08	0.24	0.0	0.68	230.0	0.0	0.0	73.2	0.000	0.719
20561209	0.712	0.290	0.0	-7.7	0.01	0.02	0.0	0.68	230.0	0.0	0.0	72.5	0.000	0.712
20561210	0.705	0.290	0.0	-6.3	0.03	0.08	0.0	0.68	230.0	0.0	0.0	71.8	0.000	0.705
20561211	0.698	0.290	0.0	-5.6	0.04	0.11	0.0	0.68	229.9	0.0	0.0	71.1	0.000	0.698
20561212	0.692	0.290	0.0	-5.0	0.04	0.13	0.0	0.68	229.9	0.0	0.0	70.4	0.000	0.692
20561213	0.685	0.290	0.0	-5.6	0.03	0.11	0.0	0.68	229.8	0.0	0.0	69.7	0.000	0.685
20561214	0.678	0.280	0.0	-5.8	0.03	0.10	0.0	1.00	229.8	0.0	0.0	69.1	0.000	0.678
20561215	0.672	0.290	0.4	-4.6	0.00	0.14	0.2	1.00	229.8	0.0	0.0	68.4	0.000	0.672
20561216	1.604	0.740	20.8	0.4	0.00	0.30	0.0	0.00	239.4	11.4	6.2	70.9	0.926	0.678
20561217	3.927	1.580	19.5	3.4	0.40	0.40	0.0	0.00	246.6	12.0	10.3	73.3	3.225	0.702
20561218	5.566	3.110	13.3	4.5	0.43	0.43	0.0	0.00	250.6	8.8	10.8	75.7	4.840	0.725
20561219	4.958	3.150	4.7	2.3	0.37	0.37	0.0	0.00	251.7	3.2	7.8	78.1	4.209	0.749
20561220	3.923	2.300	9.4	1.5	0.34	0.34	0.0	0.00	254.2	6.6	8.1	80.4	3.151	0.772
20561221	3.705	3.140	6.1	8.2	0.48	0.48	0.0	0.00	255.5	4.4	6.8	82.8	2.910	0.795
20561222	2.585	2.610	0.3	8.2	0.48	0.48	0.0	0.00	255.1	0.2	3.1	85.1	1.767	0.818
20561223	1.348	1.700	1.3	2.9	0.39	0.39	0.0	0.00	255.0	0.9	0.8	87.4	0.508	0.840
20561224	0.923	1.220	0.9	-0.1	0.30	0.30	0.0	0.00	255.0	0.6	0.0	87.9	0.068	0.855
20561225	0.856	1.040	0.0	-0.5	0.28	0.28	0.0	0.00	254.7	0.0	0.0	87.1	0.001	0.855
20561226	0.848	0.930	0.5	1.7	0.36	0.36	0.0	0.00	254.5	0.3	0.0	86.6	0.000	0.848
20561227	0.842	0.770	0.0	-0.7	0.28	0.28	0.0	0.00	254.2	0.0	0.0	85.8	0.000	0.842
20561228	0.834	0.660	0.0	-2.9	0.21	0.21	0.0	0.00	254.0	0.0	0.0	84.9	0.000	0.834
20561229	0.826	0.580	0.0	-1.6	0.26	0.26	0.0	0.00	253.7	0.0	0.0	84.1	0.000	0.826
20561230	0.818	0.550	0.0	-1.8	0.25	0.25	0.0	0.00	253.5	0.0	0.0	83.3	0.000	0.818
20561231	0.810	0.500	0.0	-2.9	0.22	0.22	0.0	0.00	253.2	0.0	0.0	82.5	0.000	0.810
20570101	0.802	0.460	0.0	-3.5	0.20	0.20	0.0	0.00	253.1	0.0	0.0	81.7	0.000	0.802
20570102	0.794	0.430	0.0	-4.9	0.15	0.15	0.0	0.00	252.9	0.0	0.0	80.9	0.000	0.794
20570103	0.787	0.420	0.0	0.9	0.34	0.34	0.0	0.00	252.6	0.0	0.0	80.1	0.000	0.787
20570104	0.779	0.390	0.0	4.5	0.46	0.46	0.0	0.00	252.1	0.0	0.0	79.3	0.000	0.779
20570105	0.772	0.390	0.0	1.4	0.37	0.37	0.0	0.00	251.7	0.0	0.0	78.6	0.000	0.772
20570106	0.764	0.370	0.0	-1.4	0.28	0.28	0.0	0.00	251.5	0.0	0.0	77.8	0.000	0.764
20570107	0.757	0.370	0.1	1.9	0.39	0.39	0.0	0.00	251.1	0.1	0.0	77.2	0.000	0.757
20570108	0.751	0.370	0.1	4.9	0.48	0.48	0.0	0.00	250.6	0.0	0.0	76.5	0.000	0.751
20570109	0.754	0.390	3.7	2.1	0.39	0.39	0.0	0.00	251.4	2.5	0.0	78.2	0.000	0.754
20570110	0.761	0.330	0.0	1.3	0.37	0.37	0.0	0.00	251.1	0.0	0.0	77.5	0.000	0.761
20570111	0.753	0.310	0.0	-0.7	0.30	0.30	0.0	0.00	250.8	0.0	0.0	76.7	0.000	0.753
20570112	0.746	0.320	0.0	-0.2	0.32	0.32	0.0	0.00	250.4	0.0	0.0	76.0	0.000	0.746
20570113	0.739	0.320	0.0	-0.4	0.32	0.32	0.0	0.00	250.1	0.0	0.0	75.3	0.000	0.739
20570114	0.732	0.310	0.0	0.8	0.36	0.36	0.0	0.00	249.8	0.0	0.0	74.5	0.000	0.732
20570115	0.725	0.300	0.0	0.2	0.34	0.34	0.0	0.00	249.4	0.0	0.0	73.8	0.000	0.725
20570116	0.718	0.300	0.0	0.2	0.34	0.34	0.0	0.00	249.1	0.0	0.0	73.1	0.000	0.718
20570117	0.711	0.300	0.0	-1.1	0.31	0.31	0.0	0.00	248.8	0.0	0.0	72.4	0.000	0.711
20570118	0.718	0.290	16.1	-1.8	0.29	0.29	5.8	0.68	250.2	3.2	0.0	74.8	0.001	0.717
20570119	0.733	0.400	0.6	-0.5	0.11	0.35	4.7	0.68	250.7	1.1	0.0	75.3	0.001	0.732
20570120	0.732	0.300	0.0	-8.0	0.02	0.08	4.7	0.68	250.6	0.0	0.0	74.5	0.000	0.732
20570121	0.725	0.280	0.0	-7.8	0.03	0.08	4.7	0.68	250.6	0.0	0.0	73.8	0.000	0.725
20570122	0.718	0.280	0.0	-6.9	0.04	0.12	4.7	0.68	250.6	0.0	0.0	73.1	0.000	0.718
20570123	0.711	0.270	0.0	-5.5	0.06	0.18	4.7	0.68	250.5	0.0	0.0	72.4	0.000	0.711
20570124	0.704	0.280	0.0	-4.9	0.07	0.21	4.7	0.68	250.4	0.0	0.0	71.7	0.000	0.704
20570125	0.697	0.260	0.0	-4.0	0.08	0.25	4.7	0.68	250.4	0.0	0.0	71.0	0.000	0.697
20570126	0.690	0.280	0.0	-2.8	0.10	0.30	4.7	0.68	250.3	0.0	0.0	70.3	0.000	0.690
20570127	0.684	0.280	0.0	-2.8	0.10	0.31	4.7	0.68	250.2	0.0	0.0	69.6	0.000	0.684
20570128	0.677	0.280	0.0	-3.6	0.09	0.28	4.7	0.68	250.1	0.0	0.0	69.0	0.000	0.677
20570129	0.671	0.280	0.0	-3.9	0.09	0.27	4.7	0.68	250.0	0.0	0.0	68.3	0.000	0.671
20570130	0.664	0.290	0.0	-1.7	0.12	0.38	4.7	0.68	249.9	0.0	0.0	67.6	0.000	0.664
20570131	0.658	0.290	0.0	-2.5	0.11	0.35	4.7	0.68	249.8	0.0	0.0	67.0	0.000	0.658
20570201	0.651	0.270	0.0	-3.2	0.10	0.32	4.7	0.68	249.7	0.0	0.0	66.3	0.000	0.651
20570202	0.876	0.320	8.4	-0.9	0.14	0.44	4.3	0.68	252.3	5.9	2.3	68.8	0.218	0.658
20570203	3.498	1.640	21.1	1.7	0.18	0.58	0.0	0.00	259.0	18.5	11.8	71.3	2.816	0.682
20570204	6.917	6.980	14.3	3.9	0.70	0.70	0.0	0.00	261.5	11.1	13.0	73.7	6.211	0.706
20570205	5.858	4.320	1.0	3.3	0.68	0.68	0.0	0.00	261.1	0.8	7.7	76.1	5.128	0.729
20570206	2.893	2.380	0.1	0.1	0.52	0.52	0.0	0.00	260.6	0.0	3.6	78.5	2.140	0.753
20570207	1.363	1.650	0.0	-1.1	0.46	0.46	0.0	0.00	260.1	0.0	0.4	80.8	0.587	0.776
20570208	1.119	1.290	7.9	-1.1	0.47	0.47	0.0	0.00	261.4	6.1	2.8	83.1	0.320	0.799
20570209	1.187	1.350	0.1	2.9	0.70	0.70	0.0	0.00	260.7	0.1	0.0	85.1	0.367	0.820
20570210	0.982	1.250	6.5	1.8	0.65	0.65	0.0	0.00	261.5	5.1	1.6	87.4	0.141	0.841
20570211	1.033	1.360	0.5	5.3	0.86	0.86	0.0	0.00	260.7	0.4	0.0	88.6	0.175	0.858
20570212	1.378	1.550	10.7	3.6	0.77	0.77	0.0	0.00	262.3	8.4	4.1	90.9	0.504	0.875
20570213	1.595	2.210	0.0	2.9	0.74	0.74	0.0	0.00	261.5	0.0	0.8	93.1	0.698	0.896
20570214	1.977	1.720	13.8	3.4	0.78	0.78	0.0	0.00	263.5	11.0	6.4	95.3	1.058	0.918
20570215	3.224	2.820	7.0	2.8	0.76	0.76	0.0	0.00	264.1	5.7	6.6	97.5	2.284	0.940
20570216	2.688	2.270	4.0	-1.6	0.50	0.50	1.4	0.68	263.9	1.0	3.5	99.7	1.727	0.961
20570217	1.524	1.720	0.2	-4.9	0.09	0.29	1.5	1.00	263.8	0.0	0.3	101.8	0.542	0.982
20570218	1.015	1.410	0.0	-6.2	0.00	0.20	1.5	1.00	263.8	0.0	0.0	101.1	0.024	0.991
20570219	0.984	1.220	0.0	-5.7	0.00	0.24	1.5	1.00	263.8	0.0	0.0	100.1	0.000	0.983
20570220	0.974	1.020	0.0	-4.0	0.00	0.37	1.5	1.00	263.8	0.0	0.0	99.2	0.000	0.974
20570221	0.970	0.940	0.0	-0.3	0.00	0.68	0.0	0.00	264.1	1.3	0.0	99.5	0.000	0.970
20570222	0.967	1.030	0.0	2.7	0.96	0.96	0.0	0.00	263.1	0.0	0.0	98.5	0.000	0.967
20570223	0.958	1.180	0.0	2.7	0.99	0.99	0.0	0.00	262.1	0.0	0.0	97.6	0.000	0.958
20570224	0.949	1.060	0.0	2.1	0.95	0.95	0.0	0.00	261.2	0.0	0.0	96.6	0.000	0.949
20570225	0.939	0.890	0.0	3.5	1.11	1.11	0.0	0.00	260.1	0.0	0.0	95.7	0.000	0.939
20570226	0.930	0.790	0.0	2.9	1.09	1.09	0.0	0.00	259.0	0.0	0.0	94.8	0.000	0.930
20570227	0.921	0.720	0.0	2.6	1.08	1.08	0.0	0.00	257.9	0.0	0.0	93.8	0.000	0.921
20570228	0.912	0.660	0.0	2.4	1.07	1.07	0.0	0.00	256.8	0.0	0.0	92.9	0.000	0.912
20570301	0.904	0.620	0.0	3.2	1.18	1.18	0.0	0.00	255.6	0.0	0.0	92.0	0.000	0.904
20570302	1.018	0.670	6.6	4.4	1.34	1.34	0.0	0.00	256.1	4.8	1.4	94.3	0.110	0.908
20570303	1.064	0.600	0.0	3.4	1.24	1.24	0.0	0.00	254.8	0.0	0.0	94.7	0.141	0.922
20570304	0.923	0.530	0.0	7.3	1.74	1.74	0.0	0.00	253.1	0.0	0.0	93.8	0.002	0.921
20570305	0.912	0.520	0.0	5.2	1.51	1.51	0.0	0.00	251.6	0.0	0.0	92.9	0.000	0.912
20570306	0.904	0.480	0.0	6.7	1.72	1.72	0.0	0.00	249.9	0.0	0.0	92.0	0.000	0.904
20570307	0.895	0.460	0.0	4.2	1.44	1.44	0.0	0.00	248.4	0.0	0.0	91.2	0.000	0.895
