Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
19900703	2.872	1.014	31.7	9.9	3.28	3.28	0.0	0.00	213.4	11.2	6.3	31.5	0.976	1.895
19900704	3.274	1.961	0.1	10.8	3.60	3.60	0.0	0.00	209.8	0.0	2.7	32.5	1.318	1.956
19900705	3.154	1.759	17.9	11.2	3.73	3.73	0.0	0.00	216.8	7.2	5.4	33.4	1.140	2.014
19900706	3.117	2.155	0.3	10.0	3.23	3.23	0.0	0.00	213.7	0.1	2.1	34.3	1.050	2.068
19900707	3.250	1.274	19.6	9.8	3.16	3.16	0.0	0.00	221.7	8.5	5.9	35.1	1.131	2.119
19900708	3.527	3.077	3.5	13.0	4.34	4.34	0.0	0.00	219.3	1.6	3.6	35.8	1.360	2.167
19900709	2.974	2.240	5.5	16.7	5.69	5.69	0.0	0.00	216.7	2.4	2.5	36.6	0.761	2.212
19900710	2.535	1.575	0.0	11.2	3.62	3.62	0.0	0.00	213.1	0.0	0.0	36.8	0.294	2.241
19900711	2.184	1.070	0.0	11.9	3.85	3.85	0.0	0.00	209.2	0.0	0.0	34.7	0.000	2.184
19900712	2.058	0.848	0.0	14.4	4.79	4.79	0.0	0.00	204.4	0.0	0.0	32.7	0.000	2.058
19900713	1.939	0.722	0.0	16.1	5.38	5.38	0.0	0.00	199.1	0.0	0.0	30.8	0.000	1.939
19900714	1.828	0.622	0.0	16.4	5.49	5.49	0.0	0.00	193.6	0.0	0.0	29.0	0.000	1.828
19900715	1.722	0.534	0.0	14.8	4.87	4.87	0.0	0.00	188.7	0.0	0.0	27.3	0.000	1.722
19900716	1.623	0.503	0.0	17.8	5.99	5.99	0.0	0.00	182.7	0.0	0.0	25.8	0.000	1.623
19900717	1.558	0.472	4.1	17.4	5.81	5.81	0.0	0.00	180.0	1.0	0.0	25.2	0.000	1.558
19900718	1.496	0.478	0.0	13.6	4.39	4.39	0.0	0.00	175.6	0.0	0.0	23.8	0.000	1.496
19900719	1.410	0.407	0.0	13.7	4.38	4.40	0.0	0.00	171.2	0.0	0.0	22.4	0.000	1.410
19900720	1.329	0.383	0.0	14.9	4.76	4.82	0.0	0.00	166.5	0.0	0.0	21.1	0.000	1.329
19900721	1.252	0.350	0.0	17.5	5.53	5.75	0.0	0.00	161.0	0.0	0.0	19.9	0.000	1.252
19900722	1.180	0.341	0.0	18.8	5.76	6.20	0.0	0.00	155.2	0.0	0.0	18.7	0.000	1.180
19900723	1.112	0.326	0.0	17.4	5.08	5.66	0.0	0.00	150.1	0.0	0.0	17.7	0.000	1.112
19900724	1.048	0.299	0.0	14.8	4.07	4.70	0.0	0.00	146.0	0.0	0.0	16.6	0.000	1.048
19900725	0.988	0.290	0.0	15.0	3.99	4.74	0.0	0.00	142.1	0.0	0.0	15.7	0.000	0.988
19900726	0.931	0.284	0.0	15.9	4.14	5.05	0.0	0.00	137.9	0.0	0.0	14.8	0.000	0.931
19900727	0.877	0.284	0.0	16.9	4.26	5.35	0.0	0.00	133.6	0.0	0.0	13.9	0.000	0.877
19900728	0.827	0.268	0.0	19.4	4.79	6.20	0.0	0.00	128.9	0.0	0.0	13.1	0.000	0.827
19900729	0.792	0.266	5.7	20.1	4.89	6.44	0.0	0.00	129.2	0.4	0.0	12.8	0.000	0.792
19900730	0.817	0.421	21.9	16.7	4.20	5.23	0.0	0.00	144.9	2.0	0.0	14.0	0.000	0.817
19900731	0.831	0.780	0.6	16.5	4.28	5.11	0.0	0.00	141.1	0.1	0.0	13.2	0.000	0.831
19900801	0.785	0.345	0.0	18.0	4.56	5.60	0.0	0.00	136.5	0.0	0.0	12.5	0.000	0.785
19900802	0.740	0.273	0.0	19.8	4.88	6.19	0.0	0.00	131.7	0.0	0.0	11.7	0.000	0.740
19900803	0.697	0.246	0.0	18.7	4.41	5.80	0.0	0.00	127.2	0.0	0.0	11.1	0.000	0.697
19900804	0.657	0.222	0.0	17.8	4.01	5.46	0.0	0.00	123.2	0.0	0.0	10.4	0.000	0.657
19900805	0.636	0.215	8.6	20.1	4.55	6.19	0.0	0.00	126.7	0.6	0.0	10.4	0.000	0.636
19900806	0.620	0.447	1.6	15.5	3.42	4.64	0.0	0.00	124.8	0.1	0.0	9.9	0.000	0.620
19900807	0.588	0.290	0.3	12.3	2.56	3.55	0.0	0.00	122.5	0.0	0.0	9.3	0.000	0.588
19900808	0.554	0.270	0.0	12.4	2.52	3.57	0.0	0.00	120.0	0.0	0.0	8.8	0.000	0.554
19900809	0.522	0.228	0.0	13.1	2.62	3.78	0.0	0.00	117.4	0.0	0.0	8.3	0.000	0.522
19900810	0.492	0.215	0.0	15.1	3.00	4.42	0.0	0.00	114.4	0.0	0.0	7.8	0.000	0.492
19900811	0.464	0.213	0.0	16.5	3.18	4.82	0.0	0.00	111.2	0.0	0.0	7.4	0.000	0.464
19900812	0.437	0.195	0.0	18.1	3.41	5.30	0.0	0.00	107.8	0.0	0.0	6.9	0.000	0.437
19900813	0.412	0.213	0.1	18.0	3.27	5.25	0.0	0.00	104.6	0.0	0.0	6.5	0.000	0.412
19900814	0.396	0.202	6.5	14.8	2.63	4.22	0.0	0.00	108.2	0.3	0.0	6.4	0.000	0.396
19900815	0.380	0.228	0.0	15.1	2.68	4.29	0.0	0.00	105.5	0.0	0.0	6.0	0.000	0.380
19900816	0.377	0.219	14.3	16.9	3.13	4.82	0.0	0.00	116.0	0.6	0.0	6.3	0.000	0.377
19900817	0.379	0.461	3.2	11.8	2.20	3.24	0.0	0.00	116.9	0.2	0.0	6.1	0.000	0.379
19900818	0.362	0.230	0.0	12.9	2.40	3.55	0.0	0.00	114.5	0.0	0.0	5.7	0.000	0.362
19900819	0.341	0.182	0.0	16.1	2.99	4.53	0.0	0.00	111.5	0.0	0.0	5.4	0.000	0.341
19900820	0.321	0.213	0.0	17.4	3.15	4.89	0.0	0.00	108.3	0.0	0.0	5.1	0.000	0.321
19900821	0.303	0.188	0.0	13.4	2.31	3.70	0.0	0.00	106.0	0.0	0.0	4.8	0.000	0.303
19900822	0.285	0.182	0.0	12.3	2.05	3.34	0.0	0.00	104.0	0.0	0.0	4.5	0.000	0.285
19900823	0.269	0.173	0.0	13.1	2.15	3.59	0.0	0.00	101.8	0.0	0.0	4.3	0.000	0.269
19900824	0.253	0.170	0.0	15.0	2.41	4.09	0.0	0.00	99.4	0.0	0.0	4.0	0.000	0.253
19900825	0.258	0.252	17.4	16.5	2.79	4.48	0.0	0.00	113.3	0.7	0.0	4.4	0.000	0.258
19900826	0.276	0.634	8.7	14.1	2.58	3.80	0.0	0.00	119.0	0.5	0.0	4.6	0.000	0.276
19900827	0.273	0.585	0.0	14.7	2.72	3.95	0.0	0.00	116.3	0.0	0.0	4.3	0.000	0.273
19900828	0.258	0.244	0.0	15.9	2.85	4.24	0.0	0.00	113.4	0.0	0.0	4.1	0.000	0.258
19900829	0.243	0.224	0.2	16.6	2.88	4.40	0.0	0.00	110.8	0.0	0.0	3.9	0.000	0.243
19900830	0.230	0.197	0.1	17.5	2.94	4.59	0.0	0.00	107.9	0.0	0.0	3.6	0.000	0.230
19900831	0.242	0.525	17.6	10.6	1.88	2.80	0.0	0.00	122.8	0.9	0.0	4.3	0.000	0.242
19900901	0.254	0.348	0.0	9.6	1.80	2.54	0.0	0.00	121.0	0.0	0.0	4.0	0.000	0.254
19900902	0.243	0.195	2.0	11.1	2.05	2.91	0.0	0.00	120.8	0.1	0.0	3.9	0.000	0.243
19900903	0.243	0.332	6.2	10.6	1.98	2.77	0.0	0.00	124.6	0.4	0.0	4.0	0.000	0.243
19900904	0.260	0.275	9.4	13.0	2.47	3.32	0.0	0.00	130.8	0.7	0.0	4.4	0.000	0.260
19900905	0.264	0.355	0.0	10.7	2.09	2.77	0.0	0.00	128.7	0.0	0.0	4.2	0.000	0.264
19900906	0.258	0.221	4.1	11.2	2.15	2.85	0.0	0.00	130.4	0.3	0.0	4.2	0.000	0.258
19900907	0.278	0.463	10.9	7.9	1.63	2.08	0.0	0.00	138.7	0.9	0.0	4.9	0.000	0.278
19900908	0.289	0.297	0.2	8.4	1.77	2.20	0.0	0.00	137.2	0.0	0.0	4.6	0.000	0.289
19900909	0.273	0.206	0.0	9.3	1.88	2.38	0.0	0.00	135.3	0.0	0.0	4.3	0.000	0.273
19900910	0.282	0.230	9.3	8.9	1.83	2.27	0.0	0.00	141.9	0.9	0.0	4.9	0.000	0.282
19900911	0.291	0.430	0.0	8.8	1.83	2.23	0.0	0.00	140.0	0.0	0.0	4.6	0.000	0.291
19900912	0.274	0.237	0.0	9.5	1.92	2.37	0.0	0.00	138.1	0.0	0.0	4.4	0.000	0.274
19900913	0.259	0.210	0.0	8.4	1.70	2.13	0.0	0.00	136.4	0.0	0.0	4.1	0.000	0.259
19900914	0.245	0.210	0.5	10.1	1.94	2.46	0.0	0.00	134.9	0.0	0.0	3.9	0.000	0.245
19900915	0.233	0.211	0.4	11.8	2.16	2.76	0.0	0.00	133.2	0.0	0.0	3.7	0.000	0.233
19900916	0.221	0.190	0.2	9.0	1.68	2.19	0.0	0.00	131.7	0.0	0.0	3.5	0.000	0.221
19900917	0.211	0.202	0.9	9.5	1.74	2.29	0.0	0.00	130.7	0.1	0.0	3.4	0.000	0.211
19900918	0.202	0.202	0.4	8.6	1.59	2.10	0.0	0.00	129.5	0.0	0.0	3.2	0.000	0.202
19900919	0.191	0.213	0.0	11.6	1.96	2.63	0.0	0.00	127.5	0.0	0.0	3.0	0.000	0.191
19900920	0.180	0.182	0.1	11.6	1.92	2.61	0.0	0.00	125.7	0.0	0.0	2.9	0.000	0.180
19900921	0.170	0.171	0.3	10.8	1.78	2.45	0.0	0.00	124.2	0.0	0.0	2.7	0.000	0.170
19900922	0.310	0.173	38.2	13.2	2.33	2.85	0.0	0.00	156.2	3.8	0.7	5.3	0.064	0.246
19900923	0.657	1.320	25.3	10.6	2.29	2.38	0.0	0.00	174.8	4.3	1.7	7.8	0.255	0.402
19900924	0.707	0.937	0.2	8.0	1.92	1.93	0.0	0.00	173.1	0.0	0.0	9.1	0.191	0.516
19900925	0.538	0.374	0.0	7.6	1.83	1.85	0.0	0.00	171.2	0.0	0.0	8.5	0.000	0.538
19900926	0.507	0.248	0.0	7.1	1.73	1.76	0.0	0.00	169.5	0.0	0.0	8.0	0.000	0.507
19900927	0.477	0.208	0.0	8.2	1.87	1.91	0.0	0.00	167.6	0.0	0.0	7.6	0.000	0.477
19900928	0.450	0.199	0.0	6.8	1.63	1.68	0.0	0.00	166.0	0.0	0.0	7.1	0.000	0.450
19900929	0.426	0.188	0.4	8.7	1.87	1.95	0.0	0.00	164.4	0.1	0.0	6.8	0.000	0.426
19900930	0.560	0.188	20.3	11.3	2.29	2.31	0.0	0.00	178.5	3.9	0.8	9.2	0.072	0.488
19901001	0.678	0.713	5.7	13.0	2.53	2.53	0.0	0.00	180.4	1.3	0.0	10.6	0.073	0.605
19901002	0.631	0.376	0.0	11.8	2.33	2.33	0.0	0.00	178.1	0.0	0.0	10.0	0.000	0.631
19901003	0.601	0.259	1.0	12.0	2.31	2.32	0.0	0.00	176.5	0.2	0.0	9.6	0.000	0.601
19901004	0.890	0.922	22.5	8.1	1.76	1.76	0.0	0.00	191.7	5.5	2.1	11.9	0.233	0.657
19901005	0.998	0.620	0.0	6.3	1.51	1.51	0.0	0.00	190.2	0.0	0.0	13.1	0.235	0.763
19901006	0.779	0.332	0.0	8.1	1.71	1.71	0.0	0.00	188.5	0.0	0.0	12.4	0.000	0.779
19901007	1.099	0.430	20.0	9.2	1.83	1.83	0.0	0.00	200.8	5.9	2.4	14.4	0.280	0.819
19901008	1.209	0.859	0.1	5.1	1.31	1.31	0.0	0.00	199.6	0.0	0.0	15.9	0.282	0.926
19901009	0.943	0.428	0.0	3.9	1.15	1.15	0.0	0.00	198.4	0.0	0.0	15.0	0.000	0.943
19901010	0.889	0.346	0.0	4.3	1.18	1.18	0.0	0.00	197.3	0.0	0.0	14.1	0.000	0.889
19901011	0.838	0.277	0.0	5.5	1.30	1.30	0.0	0.00	196.0	0.0	0.0	13.3	0.000	0.838
19901012	0.791	0.261	0.0	10.5	1.81	1.81	0.0	0.00	194.2	0.0	0.0	12.5	0.000	0.791
19901013	0.745	0.246	0.0	12.4	1.97	1.97	0.0	0.00	192.3	0.0	0.0	11.8	0.000	0.745
19901014	0.702	0.217	0.0	11.2	1.80	1.80	0.0	0.00	190.5	0.0	0.0	11.1	0.000	0.702
19901015	0.662	0.233	0.0	11.7	1.80	1.80	0.0	0.00	188.7	0.0	0.0	10.5	0.000	0.662
19901016	0.641	0.226	2.3	12.1	1.80	1.80	0.0	0.00	188.6	0.6	0.0	10.5	0.000	0.641
19901017	0.624	0.242	0.3	11.3	1.70	1.70	0.0	0.00	187.0	0.1	0.0	9.9	0.000	0.624
19901018	0.591	0.226	0.2	10.3	1.60	1.60	0.0	0.00	185.6	0.1	0.0	9.4	0.000	0.591
19901019	0.559	0.222	0.0	8.5	1.42	1.42	0.0	0.00	184.2	0.0	0.0	8.9	0.000	0.559
19901020	0.527	0.221	0.0	8.7	1.42	1.42	0.0	0.00	182.8	0.0	0.0	8.4	0.000	0.527
19901021	0.497	0.206	0.0	7.5	1.30	1.30	0.0	0.00	181.5	0.0	0.0	7.9	0.000	0.497
19901022	0.468	0.217	0.0	2.9	0.90	0.90	0.0	0.00	180.6	0.0	0.0	7.4	0.000	0.468
19901023	0.441	0.217	0.0	0.7	0.72	0.72	0.0	0.00	179.9	0.0	0.0	7.0	0.000	0.441
19901024	0.416	0.221	0.0	4.5	1.02	1.02	0.0	0.00	178.9	0.0	0.0	6.6	0.000	0.416
19901025	0.394	0.211	0.3	5.8	1.11	1.11	0.0	0.00	178.0	0.1	0.0	6.3	0.000	0.394
19901026	0.379	0.217	1.0	5.5	1.07	1.07	0.0	0.00	177.7	0.2	0.0	6.1	0.000	0.379
19901027	0.370	0.233	1.1	4.7	0.99	0.99	0.0	0.00	177.6	0.2	0.0	6.0	0.000	0.370
19901028	0.573	0.204	18.7	4.8	0.99	0.99	0.0	0.00	190.8	4.5	1.3	8.4	0.132	0.441
19901029	2.362	0.988	41.7	4.4	0.95	0.95	0.0	0.00	217.1	14.4	9.5	10.7	1.776	0.586
19901030	3.670	3.141	9.1	5.5	1.01	1.01	0.0	0.00	221.3	4.0	7.9	12.9	2.948	0.722
19901031	4.266	3.297	22.2	4.9	0.95	0.95	0.0	0.00	231.7	10.8	11.5	14.9	3.415	0.851
19901101	4.600	2.289	6.3	4.6	0.92	0.92	0.0	0.00	233.7	3.3	8.8	16.9	3.628	0.972
19901102	3.402	1.387	2.2	2.4	0.76	0.76	0.0	0.00	234.0	1.2	5.4	18.7	2.316	1.086
19901103	2.562	1.168	5.0	1.4	0.69	0.69	0.0	0.00	235.6	2.7	4.1	20.4	1.368	1.194
19901104	2.465	0.990	7.9	0.6	0.63	0.63	0.0	0.00	238.4	4.5	4.4	22.0	1.170	1.295
19901105	2.399	1.475	4.3	-0.4	0.57	0.57	0.0	0.00	239.6	2.5	3.1	23.5	1.008	1.391
19901106	1.891	1.506	0.1	-0.6	0.55	0.55	0.0	0.00	239.1	0.0	0.2	24.9	0.410	1.481
19901107	1.497	1.034	0.0	-1.6	0.48	0.48	0.0	0.00	238.6	0.0	0.0	23.7	0.011	1.486
19901108	1.406	0.757	0.0	-2.7	0.42	0.42	0.0	0.00	238.2	0.0	0.0	22.3	0.000	1.406
19901109	1.325	0.603	0.0	-2.6	0.42	0.42	0.0	0.00	237.8	0.0	0.0	21.0	0.000	1.325
19901110	1.457	0.520	7.7	0.5	0.56	0.56	0.0	0.00	240.5	4.4	1.2	22.6	0.124	1.333
19901111	3.006	1.595	21.2	4.6	0.72	0.72	0.0	0.00	247.7	13.2	8.6	24.1	1.580	1.427
19901112	3.598	4.614	0.0	4.4	0.69	0.69	0.0	0.00	247.0	0.0	4.4	25.5	2.083	1.515
19901113	2.490	2.009	2.1	3.2	0.62	0.62	0.0	0.00	247.2	1.4	2.3	26.8	0.892	1.598
19901114	3.039	2.246	14.6	4.9	0.67	0.67	0.0	0.00	251.3	9.7	6.9	28.0	1.363	1.676
19901115	5.441	6.070	20.6	3.6	0.59	0.59	0.0	0.00	256.7	14.7	13.4	29.2	3.692	1.749
19901116	5.722	4.220	0.0	4.0	0.58	0.58	0.0	0.00	256.1	0.0	7.9	30.3	3.903	1.819
19901117	3.736	2.452	0.3	8.5	0.74	0.74	0.0	0.00	255.4	0.2	4.0	31.3	1.852	1.884
19901118	2.713	1.624	1.7	7.2	0.68	0.68	0.0	0.00	255.2	1.3	1.9	32.3	0.768	1.946
19901119	2.456	1.254	4.9	4.2	0.57	0.57	0.0	0.00	256.0	3.6	2.1	33.2	0.452	2.004
19901120	3.502	1.147	14.4	6.5	0.64	0.64	0.0	0.00	259.0	10.7	7.4	34.1	1.443	2.059
19901121	5.222	2.501	12.8	1.0	0.45	0.45	0.0	0.00	261.5	9.9	10.6	34.9	3.112	2.110
19901122	8.006	4.818	23.2	-0.6	0.39	0.39	0.0	0.00	265.6	18.7	18.4	35.7	5.847	2.159
19901123	8.249	6.145	0.3	-2.2	0.34	0.34	0.1	0.68	265.3	0.1	11.3	36.4	6.045	2.205
19901124	5.337	3.423	0.0	-1.8	0.11	0.35	0.1	0.68	265.2	0.0	6.4	37.1	3.089	2.248
19901125	4.317	2.339	6.2	0.1	0.13	0.40	0.0	0.00	266.2	5.2	6.6	37.8	2.028	2.289
19901126	3.726	1.983	0.0	-0.2	0.39	0.39	0.0	0.00	265.8	0.0	2.9	38.4	1.399	2.327
19901127	4.223	1.662	14.1	-1.7	0.34	0.34	0.0	0.00	267.7	11.8	8.8	38.9	1.859	2.363
19901128	4.542	3.385	0.0	-0.8	0.36	0.36	0.0	0.00	267.4	0.0	4.6	39.5	2.145	2.397
19901129	3.295	2.734	1.0	-0.7	0.36	0.36	0.0	0.00	267.2	0.8	2.0	40.0	0.866	2.429
19901130	2.674	1.978	2.7	-2.1	0.31	0.31	1.2	0.68	267.0	0.7	0.0	40.2	0.223	2.451
19901201	2.386	1.502	0.0	-5.3	0.07	0.23	1.2	0.68	266.9	0.0	0.0	37.9	0.000	2.386
19901202	2.249	1.247	0.0	-4.6	0.08	0.24	1.3	1.00	266.8	0.0	0.0	35.7	0.000	2.249
19901203	2.119	1.096	0.0	-2.5	0.00	0.29	1.3	1.00	266.8	0.0	0.0	33.6	0.000	2.119
19901204	2.021	0.950	3.4	-2.3	0.00	0.29	2.8	0.68	267.0	0.8	0.0	32.5	0.000	2.021
19901205	1.929	0.895	0.0	-2.0	0.09	0.29	2.8	0.68	266.9	0.0	0.0	30.6	0.000	1.929
19901206	1.818	0.753	0.0	-5.1	0.07	0.22	2.8	0.68	266.9	0.0	0.0	28.9	0.000	1.818
19901207	1.713	0.726	0.0	-8.5	0.04	0.13	2.8	0.68	266.8	0.0	0.0	27.2	0.000	1.713
19901208	1.615	0.680	0.0	-8.0	0.05	0.14	2.8	1.00	266.8	0.0	0.0	25.6	0.000	1.615
19901209	1.522	0.616	0.1	-4.5	0.00	0.22	2.9	1.00	266.8	0.0	0.0	24.2	0.000	1.522
19901210	1.434	0.589	3.9	-4.4	0.00	0.22	5.5	1.00	266.8	0.0	0.0	22.8	0.000	1.434
19901211	1.351	0.505	0.1	-5.0	0.00	0.20	5.5	1.00	266.8	0.0	0.0	21.5	0.000	1.351
19901212	1.274	0.485	2.6	-3.0	0.00	0.24	7.2	1.00	266.8	0.0	0.0	20.2	0.000	1.274
19901213	1.200	0.503	6.6	-3.0	0.00	0.23	11.5	1.00	266.8	0.0	0.0	19.1	0.000	1.200
19901214	1.131	0.443	2.5	-3.7	0.00	0.21	13.2	1.00	266.8	0.0	0.0	18.0	0.000	1.131
19901215	1.066	0.450	3.1	-4.6	0.00	0.19	15.2	1.00	266.8	0.0	0.0	16.9	0.000	1.066
19901216	1.004	0.417	0.0	-4.8	0.00	0.18	15.2	1.00	266.8	0.0	0.0	15.9	0.000	1.004
19901217	0.947	0.439	0.0	-4.7	0.00	0.18	15.2	1.00	266.8	0.0	0.0	15.0	0.000	0.947
19901218	0.892	0.450	0.2	-6.7	0.00	0.15	15.3	1.00	266.8	0.0	0.0	14.2	0.000	0.892
19901219	0.841	0.450	0.9	-4.0	0.00	0.20	15.9	1.00	266.8	0.0	0.0	13.3	0.000	0.841
19901220	0.792	0.441	0.3	-4.6	0.00	0.19	16.1	1.00	266.8	0.0	0.0	12.6	0.000	0.792
19901221	0.747	0.585	10.2	-2.4	0.00	0.23	22.8	1.00	266.8	0.0	0.0	11.9	0.000	0.747
19901222	0.959	1.624	1.3	-0.4	0.00	0.27	18.2	1.00	267.7	4.9	1.6	14.0	0.170	0.788
19901223	1.384	2.670	0.3	-0.8	0.00	0.26	13.2	1.00	268.5	4.5	2.5	15.9	0.470	0.913
19901224	1.319	2.545	0.0	-2.8	0.00	0.22	13.2	1.00	268.5	0.0	0.0	17.4	0.301	1.018
19901225	1.032	1.852	2.3	-3.9	0.00	0.21	14.7	1.00	268.5	0.0	0.0	16.4	0.000	1.032
19901226	1.711	1.670	6.0	-0.8	0.00	0.26	10.4	1.00	270.0	8.9	4.6	18.2	0.654	1.057
19901227	3.680	2.384	5.2	1.2	0.00	0.30	1.5	0.68	271.6	12.4	10.4	20.0	2.514	1.166
19901228	4.218	2.574	0.2	-1.0	0.08	0.26	0.0	0.00	271.7	1.6	6.8	21.6	2.949	1.269
19901229	2.999	1.868	1.4	3.5	0.34	0.34	0.0	0.00	271.5	1.2	4.0	23.1	1.632	1.366
19901230	3.329	1.491	10.7	7.3	0.41	0.41	0.0	0.00	272.2	9.6	8.0	24.6	1.871	1.458
19901231	5.754	3.443	16.9	3.8	0.35	0.35	0.0	0.00	273.5	15.2	14.5	25.9	4.210	1.544
19910101	6.254	5.374	1.9	1.2	0.30	0.30	0.0	0.00	273.4	1.8	9.8	27.2	4.628	1.625
19910102	5.293	3.071	7.9	0.3	0.29	0.29	0.0	0.00	273.8	7.2	10.3	28.5	3.591	1.702
19910103	4.485	2.827	0.0	5.3	0.38	0.38	0.0	0.00	273.4	0.0	5.7	29.6	2.711	1.774
19910104	3.754	2.455	6.7	2.2	0.33	0.33	0.0	0.00	273.7	6.1	6.7	30.7	1.912	1.842
19910105	4.442	2.893	8.6	0.6	0.30	0.30	0.0	0.00	274.1	7.9	8.7	31.7	2.535	1.906
19910106	4.429	2.435	2.8	1.9	0.32	0.32	0.0	0.00	274.0	2.6	6.3	32.7	2.462	1.966
19910107	4.880	2.980	11.8	3.1	0.35	0.35	0.0	0.00	274.6	10.8	10.4	33.6	2.856	2.023
19910108	4.825	3.248	0.0	2.4	0.33	0.33	0.0	0.00	274.2	0.0	5.8	34.4	2.748	2.077
19910109	3.268	2.257	0.0	3.3	0.35	0.35	0.0	0.00	273.9	0.0	2.3	35.2	1.140	2.128
19910110	2.427	1.681	0.0	7.4	0.43	0.43	0.0	0.00	273.5	0.0	0.0	35.4	0.271	2.157
19910111	2.839	1.486	9.7	7.0	0.42	0.42	0.0	0.00	273.9	8.9	4.6	36.1	0.656	2.184
19910112	4.411	1.759	11.2	1.0	0.31	0.31	0.0	0.00	274.5	10.3	8.9	36.8	2.182	2.228
19910113	5.268	3.212	6.1	-1.2	0.27	0.27	0.0	0.00	274.7	5.6	8.7	37.5	2.998	2.270
19910114	4.408	3.307	0.0	-2.2	0.26	0.26	0.0	0.00	274.4	0.0	4.5	38.1	2.098	2.309
19910115	3.098	2.238	0.0	-4.2	0.22	0.22	0.0	0.00	274.2	0.0	1.3	38.7	0.751	2.347
19910116	2.458	1.659	0.0	-5.4	0.20	0.20	0.0	0.00	274.0	0.0	0.0	37.6	0.125	2.333
19910117	2.234	1.307	0.0	-5.4	0.20	0.20	0.0	0.00	273.8	0.0	0.0	35.5	0.000	2.234
19910118	2.106	1.106	0.0	-5.8	0.20	0.20	0.0	0.00	273.6	0.0	0.0	33.4	0.000	2.106
19910119	1.984	0.968	2.3	-5.6	0.21	0.21	1.5	1.00	273.4	0.0	0.0	31.5	0.000	1.984
19910120	1.883	0.860	0.1	-2.0	0.00	0.29	1.1	0.68	273.4	0.4	0.0	30.1	0.000	1.883
19910121	1.787	0.833	3.2	-2.5	0.09	0.29	3.2	1.00	273.4	0.0	0.0	28.4	0.000	1.787
19910122	1.684	0.818	0.0	-2.4	0.00	0.30	3.2	1.00	273.4	0.0	0.0	26.7	0.000	1.684
19910123	1.587	0.724	0.0	-4.5	0.00	0.25	3.2	1.00	273.4	0.0	0.0	25.2	0.000	1.587
19910124	1.496	0.647	0.0	-6.0	0.00	0.23	3.2	1.00	273.4	0.0	0.0	23.7	0.000	1.496
19910125	1.410	0.631	0.0	-6.3	0.00	0.22	3.2	1.00	273.4	0.0	0.0	22.4	0.000	1.410
19910126	1.328	0.602	0.0	-6.8	0.00	0.22	3.2	1.00	273.4	0.0	0.0	21.1	0.000	1.328
19910127	1.252	0.558	0.0	-6.7	0.00	0.22	3.2	1.00	273.4	0.0	0.0	19.9	0.000	1.252
19910128	1.180	0.541	0.0	-6.6	0.00	0.23	3.2	1.00	273.4	0.0	0.0	18.7	0.000	1.180
19910129	1.112	0.494	0.0	-7.2	0.00	0.22	3.2	1.00	273.4	0.0	0.0	17.6	0.000	1.112
19910130	1.048	0.499	0.0	-8.8	0.00	0.18	3.2	1.00	273.4	0.0	0.0	16.6	0.000	1.048
19910131	0.987	0.474	0.0	-7.9	0.00	0.21	3.2	1.00	273.4	0.0	0.0	15.7	0.000	0.987
19910201	0.930	0.448	0.0	-8.1	0.00	0.21	3.2	1.00	273.4	0.0	0.0	14.8	0.000	0.930
19910202	0.877	0.412	0.0	-7.9	0.00	0.22	3.2	1.00	273.4	0.0	0.0	13.9	0.000	0.877
19910203	0.826	0.394	0.0	-6.5	0.00	0.26	3.2	1.00	273.4	0.0	0.0	13.1	0.000	0.826
19910204	0.779	0.407	0.0	-5.3	0.00	0.30	3.2	1.00	273.4	0.0	0.0	12.4	0.000	0.779
19910205	0.734	0.379	1.6	-9.3	0.00	0.19	4.2	1.00	273.4	0.0	0.0	11.6	0.000	0.734
19910206	0.692	0.388	0.1	-12.8	0.00	0.09	4.3	1.00	273.4	0.0	0.0	11.0	0.000	0.692
19910207	0.652	0.379	0.0	-11.2	0.00	0.13	4.3	1.00	273.4	0.0	0.0	10.3	0.000	0.652
19910208	0.614	0.381	1.1	-8.0	0.00	0.23	5.0	1.00	273.4	0.0	0.0	9.7	0.000	0.614
19910209	0.579	0.355	2.0	-5.6	0.00	0.31	6.3	1.00	273.4	0.0	0.0	9.2	0.000	0.579
19910210	0.546	0.403	2.9	-2.9	0.00	0.40	8.2	1.00	273.4	0.0	0.0	8.7	0.000	0.546
19910211	0.514	0.354	0.0	-8.0	0.00	0.24	8.2	1.00	273.4	0.0	0.0	8.2	0.000	0.514
19910212	0.484	0.328	0.7	-7.3	0.00	0.27	8.7	1.00	273.4	0.0	0.0	7.7	0.000	0.484
19910213	0.457	0.321	0.0	-7.7	0.00	0.26	8.7	1.00	273.4	0.0	0.0	7.2	0.000	0.457
19910214	0.430	0.301	0.2	-8.8	0.00	0.23	8.9	1.00	273.4	0.0	0.0	6.8	0.000	0.430
19910215	0.405	0.319	2.2	-5.9	0.00	0.33	10.3	1.00	273.4	0.0	0.0	6.4	0.000	0.405
19910216	0.382	0.401	0.3	-2.5	0.00	0.46	10.5	1.00	273.4	0.0	0.0	6.1	0.000	0.382
19910217	0.360	0.339	0.1	-4.3	0.00	0.42	10.6	1.00	273.4	0.0	0.0	5.7	0.000	0.360
